"Variable"	"Importance"
"ENSG00000152443"	0.0128761904761905
"ENSG00000156858"	0.0128626086956522
"ENSG00000159069"	0.0128571428571429
"ENSG00000079134"	0.0128553833263511
"ENSG00000161558"	0.0128428093645485
"ENSG00000181817"	0.0128428093645485
"ENSG00000197157"	0.0128342245989305
"ENSG00000136478"	0.0128205128205128
"ENSG00000198873"	0.0128169648258577
"ENSG00000132693"	0.0127713920817369
"ENSG00000241973"	0.012753036437247
"ENSG00000184752"	0.0127374847374847
"ENSG00000130764"	0.0127348484848485
"ENSG00000102890"	0.012724500827358
"ENSG00000064651"	0.0127163190996359
"ENSG00000161714"	0.0126948356807512
"ENSG00000198952"	0.0126774847870183
"ENSG00000137504"	0.0126724137931034
"ENSG00000282826"	0.0126711353162966
"ENSG00000122591"	0.0126604062604063
"ENSG00000181830"	0.0126536916898363
"ENSG00000133243"	0.0126517374517375
"ENSG00000211666"	0.0126466165413534
"ENSG00000135930"	0.0126448893572181
"ENSG00000144567"	0.0126155913978495
"ENSG00000140450"	0.0126155467720685
"ENSG00000175104"	0.0126064808127498
"ENSG00000092931"	0.0125962732919255
"ENSG00000055163"	0.0125537280701754
"ENSG00000135587"	0.0125386996904025
"ENSG00000130770"	0.0124925527903469
"ENSG00000011405"	0.0124654970760234
"ENSG00000033867"	0.0124444444444444
"ENSG00000176396"	0.0124444444444444
"ENSG00000132475"	0.0124082069191313
"ENSG00000157895"	0.0124033333333333
"ENSG00000099219"	0.0123671497584541
"ENSG00000136930"	0.0123472527472528
"ENSG00000285756"	0.0123428571428571
"ENSG00000123136"	0.0123356643356643
"ENSG00000130244"	0.0123220338983051
"ENSG00000096401"	0.0123076923076923
"ENSG00000116406"	0.0123076923076923
"ENSG00000138459"	0.0122980392156863
"ENSG00000143384"	0.0122861247947455
"ENSG00000124155"	0.0122717738258094
"ENSG00000053900"	0.01225
"ENSG00000149658"	0.01225
"ENSG00000003756"	0.0122453703703704
"ENSG00000106789"	0.0122352941176471
"ENSG00000168118"	0.0122183131407269
"ENSG00000100209"	0.0122159174649963
"ENSG00000151327"	0.0121955555555556
"ENSG00000167106"	0.012185306122449
"ENSG00000143751"	0.0121821493624772
"ENSG00000136982"	0.0121601307189542
"ENSG00000106330"	0.0121231554160126
"ENSG00000088451"	0.012122194092827
"ENSG00000184708"	0.0120914716168953
"ENSG00000077235"	0.0120666666666667
"ENSG00000180104"	0.0120554112554113
"ENSG00000198900"	0.0120393442622951
"ENSG00000159884"	0.0120333333333333
"ENSG00000107679"	0.0120311457174638
"ENSG00000227619"	0.0120166666666667
"ENSG00000136261"	0.0120008918617614
"ENSG00000056736"	0.012
"ENSG00000100196"	0.012
"ENSG00000169047"	0.012
"ENSG00000106638"	0.0119983340576561
"ENSG00000073910"	0.0119823165340407
"ENSG00000154914"	0.0119808047690015
"ENSG00000144597"	0.0119657343133252
"ENSG00000109180"	0.0119611859838275
"ENSG00000134255"	0.0119611859838275
"ENSG00000157800"	0.011946756340199
"ENSG00000135999"	0.0119448529411765
"ENSG00000148153"	0.0119448529411765
"ENSG00000167721"	0.011927721661055
"ENSG00000166823"	0.0119146145061638
"ENSG00000172053"	0.0118854174074513
"ENSG00000004487"	0.0118813870375737
"ENSG00000137547"	0.0118787878787879
"ENSG00000134202"	0.0118733590733591
"ENSG00000188647"	0.0118651345344493
"ENSG00000182518"	0.0118627002288329
"ENSG00000115204"	0.0118528138528139
"ENSG00000164120"	0.0118525641025641
"ENSG00000165458"	0.0118518518518519
"ENSG00000277791"	0.011846763678089
"ENSG00000111605"	0.0118436630407286
"ENSG00000177595"	0.0118386847195358
"ENSG00000119723"	0.0118262946204123
"ENSG00000181827"	0.0117952913752914
"ENSG00000013375"	0.011785474641876
"ENSG00000157778"	0.0117789442700157
"ENSG00000116062"	0.0117647058823529
"ENSG00000079156"	0.0117637733377006
"ENSG00000169026"	0.01176
"ENSG00000145348"	0.0117508196721311
"ENSG00000173085"	0.0117337164750958
"ENSG00000095321"	0.0117333333333333
"ENSG00000139131"	0.0117333333333333
"ENSG00000142751"	0.0117333333333333
"ENSG00000134538"	0.0117046238785369
"ENSG00000111665"	0.0116815831699055
"ENSG00000154511"	0.0116771929824561
"ENSG00000168036"	0.0116744827586207
"ENSG00000110442"	0.0116724565756824
"ENSG00000081181"	0.011668797564688
"ENSG00000102100"	0.0116666666666667
"ENSG00000106399"	0.0116666666666667
"ENSG00000154153"	0.0116629130009775
"ENSG00000103429"	0.0116591353851628
"ENSG00000135480"	0.0116537244751222
"ENSG00000159176"	0.0116307692307692
"ENSG00000162191"	0.0116229498308416
"ENSG00000143740"	0.0115799220272904
"ENSG00000167113"	0.0115714285714286
"ENSG00000197170"	0.01156
"ENSG00000159210"	0.0115593380614657
"ENSG00000083168"	0.0115273881673882
"ENSG00000196704"	0.0115227272727273
"ENSG00000237149"	0.01152
"ENSG00000174516"	0.0115041702617199
"ENSG00000265972"	0.0114940170940171
"ENSG00000054267"	0.0114938775510204
"ENSG00000160094"	0.0114705882352941
"ENSG00000086300"	0.0114662337662338
"ENSG00000134644"	0.0114601018675722
"ENSG00000111321"	0.0114425675675676
"ENSG00000198643"	0.0114358430540827
"ENSG00000177854"	0.0114335667986902
"ENSG00000102103"	0.0114285714285714
"ENSG00000155465"	0.0114285714285714
"ENSG00000162910"	0.0114285714285714
"ENSG00000164022"	0.0114285714285714
"ENSG00000257218"	0.0114285714285714
"ENSG00000101856"	0.011421417926336
"ENSG00000154822"	0.0114092827004219
"ENSG00000025800"	0.0114035087719298
"ENSG00000092607"	0.011384150030248
"ENSG00000095319"	0.011383082870148
"ENSG00000262075"	0.0113793103448276
"ENSG00000075336"	0.0113777777777778
"ENSG00000088280"	0.0113777777777778
"ENSG00000168040"	0.0113777777777778
"ENSG00000084072"	0.0113757628596338
"ENSG00000132300"	0.0113662998478678
"ENSG00000072609"	0.0113636363636364
"ENSG00000162396"	0.0113623188405797
"ENSG00000198000"	0.0113623188405797
"ENSG00000198677"	0.0113507389162562
"ENSG00000013503"	0.0113454545454545
"ENSG00000140564"	0.0113454545454545
"ENSG00000204564"	0.0113454545454545
"ENSG00000156471"	0.0113333333333333
"ENSG00000135473"	0.0113076923076923
"ENSG00000117505"	0.01128
"ENSG00000132471"	0.0112765027322404
"ENSG00000164611"	0.0112761904761905
"ENSG00000169733"	0.011265306122449
"ENSG00000197768"	0.011265306122449
"ENSG00000123268"	0.0112597402597403
"ENSG00000166575"	0.01125
"ENSG00000185825"	0.0112390243902439
"ENSG00000047457"	0.0112340425531915
"ENSG00000112561"	0.0112340425531915
"ENSG00000140955"	0.0112340425531915
"ENSG00000178922"	0.0112340425531915
"ENSG00000179523"	0.0112340425531915
"ENSG00000166801"	0.0112305232558139
"ENSG00000080618"	0.0112173913043478
"ENSG00000149218"	0.0112173913043478
"ENSG00000172380"	0.0112060606060606
"ENSG00000127884"	0.0112
"ENSG00000166130"	0.0111961259079903
"ENSG00000204438"	0.0111848739495798
"ENSG00000115661"	0.0111818181818182
"ENSG00000215021"	0.0111774565488528
"ENSG00000075975"	0.0111627906976744
"ENSG00000130520"	0.0111627906976744
"ENSG00000126934"	0.0111428571428571
"ENSG00000161513"	0.0111428571428571
"ENSG00000122986"	0.0111420061128091
"ENSG00000281358"	0.0111291050035236
"ENSG00000104907"	0.0111289824099951
"ENSG00000105887"	0.0111219512195122
"ENSG00000170191"	0.0111219512195122
"ENSG00000179820"	0.0111219512195122
"ENSG00000120333"	0.0111111111111111
"ENSG00000066422"	0.0111093117408907
"ENSG00000198792"	0.011101918860272
"ENSG00000165501"	0.0111
"ENSG00000100889"	0.011095374800638
"ENSG00000101901"	0.0110937950937951
"ENSG00000151689"	0.0110933333333333
"ENSG00000165912"	0.011086199514771
"ENSG00000133193"	0.0110799007444169
"ENSG00000180921"	0.0110771787352433
"ENSG00000117153"	0.0110769230769231
"ENSG00000070404"	0.0110769230769231
"ENSG00000132664"	0.0110769230769231
"ENSG00000170222"	0.0110769230769231
"ENSG00000189159"	0.0110769230769231
"ENSG00000213719"	0.01106807499022
"ENSG00000054690"	0.0110548245614035
"ENSG00000069248"	0.0110355385456534
"ENSG00000198959"	0.0110297808012094
"ENSG00000213341"	0.0110035087719298
"ENSG00000257365"	0.0110035087719298
"ENSG00000090674"	0.011
"ENSG00000141401"	0.011
"ENSG00000196497"	0.0109714285714286
"ENSG00000232119"	0.0109714285714286
"ENSG00000160293"	0.0109429280397022
"ENSG00000111481"	0.0109411764705882
"ENSG00000185608"	0.0109326145552561
"ENSG00000088986"	0.0109261722080136
"ENSG00000099330"	0.0109132867132867
"ENSG00000124942"	0.0109090909090909
"ENSG00000170448"	0.0109090909090909
"ENSG00000171603"	0.0109090909090909
"ENSG00000226009"	0.0109090909090909
"ENSG00000182199"	0.0109088107847858
"ENSG00000170468"	0.0109053414469236
"ENSG00000127720"	0.0108970397160271
"ENSG00000103064"	0.0108888888888889
"ENSG00000104142"	0.0108888888888889
"ENSG00000104805"	0.0108888888888889
"ENSG00000124151"	0.0108888888888889
"ENSG00000104856"	0.0108820182120227
"ENSG00000188786"	0.010875
"ENSG00000166123"	0.0108724528301887
"ENSG00000154723"	0.010858732462506
"ENSG00000198863"	0.010850863422292
"ENSG00000279364"	0.0108499095840868
"ENSG00000014824"	0.0108387096774194
"ENSG00000187608"	0.010828431372549
"ENSG00000196715"	0.010828431372549
"ENSG00000077044"	0.0108245614035088
"ENSG00000173706"	0.0108170550910277
"ENSG00000132481"	0.0108102345415778
"ENSG00000089234"	0.0108051063829787
"ENSG00000147684"	0.0107843137254902
"ENSG00000005020"	0.0107808340727595
"ENSG00000125618"	0.0107789473684211
"ENSG00000111879"	0.0107738357393361
"ENSG00000161243"	0.0107301587301587
"ENSG00000153201"	0.0107142857142857
"ENSG00000031698"	0.0107142857142857
"ENSG00000116906"	0.0107017189079879
"ENSG00000124067"	0.0106909090909091
"ENSG00000138756"	0.0106857256303355
"ENSG00000126821"	0.0106666666666667
"ENSG00000187778"	0.0106666666666667
"ENSG00000255857"	0.0106666666666667
"ENSG00000267458"	0.0106666666666667
"ENSG00000116809"	0.0106556183301946
"ENSG00000085978"	0.0106430155210643
"ENSG00000172667"	0.0106430155210643
"ENSG00000160752"	0.0106410912190963
"ENSG00000126858"	0.0106365178066704
"ENSG00000129946"	0.0106139455782313
"ENSG00000165895"	0.0105813765182186
"ENSG00000130511"	0.0105812356979405
"ENSG00000119185"	0.0105778035352072
"ENSG00000215467"	0.0105569127075456
"ENSG00000066136"	0.0105442875481386
"ENSG00000198049"	0.0105442875481386
"ENSG00000111639"	0.010541910331384
"ENSG00000086598"	0.0105217391304348
"ENSG00000198252"	0.0105104895104895
"ENSG00000196660"	0.0105099970319788
"ENSG00000115942"	0.0105012427506214
"ENSG00000053501"	0.0105
"ENSG00000130713"	0.0104895104895105
"ENSG00000171747"	0.0104890756302521
"ENSG00000163597"	0.010480170575693
"ENSG00000006625"	0.0104700854700855
"ENSG00000008394"	0.0104618736383442
"ENSG00000159674"	0.0104361990950226
"ENSG00000188811"	0.0104347826086956
"ENSG00000197324"	0.0104347826086956
"ENSG00000176170"	0.0104273484848485
"ENSG00000114315"	0.0104166666666667
"ENSG00000177606"	0.010413350449294
"ENSG00000125656"	0.0104119172494173
"ENSG00000047056"	0.010403453689168
"ENSG00000164880"	0.0103946610467159
"ENSG00000232493"	0.0103896103896104
"ENSG00000100711"	0.0103728461937417
"ENSG00000166848"	0.0103476694915254
"ENSG00000143061"	0.0103404255319149
"ENSG00000174547"	0.0103214137460713
"ENSG00000214706"	0.0103119634950755
"ENSG00000102893"	0.0102875888463641
"ENSG00000173991"	0.0102857142857143
"ENSG00000091640"	0.0102857142857143
"ENSG00000188078"	0.0102857142857143
"ENSG00000089327"	0.0102722222222222
"ENSG00000164209"	0.0102722222222222
"ENSG00000198858"	0.0102722222222222
"ENSG00000130733"	0.0102472869596157
"ENSG00000101247"	0.0102109090909091
"ENSG00000143727"	0.0102021791767555
"ENSG00000083223"	0.0102
"ENSG00000173456"	0.0102
"ENSG00000001036"	0.0101939393939394
"ENSG00000120903"	0.0101878787878788
"ENSG00000177051"	0.0101878787878788
"ENSG00000091073"	0.0101818181818182
"ENSG00000153140"	0.0101818181818182
"ENSG00000164167"	0.0101818181818182
"ENSG00000169894"	0.0101818181818182
"ENSG00000125454"	0.0101717868338558
"ENSG00000180776"	0.0101717868338558
"ENSG00000158887"	0.010155223880597
"ENSG00000198399"	0.0101446327683616
"ENSG00000189060"	0.010140350877193
"ENSG00000158806"	0.0101336822381599
"ENSG00000103502"	0.0101333333333333
"ENSG00000158292"	0.0101333333333333
"ENSG00000167700"	0.010129117259552
"ENSG00000156802"	0.0101175166297118
"ENSG00000140995"	0.0101052631578947
"ENSG00000135776"	0.0101022624434389
"ENSG00000163798"	0.0100840336134454
"ENSG00000169083"	0.0100759240759241
"ENSG00000144481"	0.0100537112010796
"ENSG00000112339"	0.0100511671335201
"ENSG00000136379"	0.010046176046176
"ENSG00000067167"	0.0100392156862745
"ENSG00000221900"	0.0100245410628019
"ENSG00000155592"	0.0100209587513935
"ENSG00000078304"	0.0100014419610671
"ENSG00000095485"	0.01
"ENSG00000132842"	0.01
"ENSG00000174456"	0.01
"ENSG00000171861"	0.01
"ENSG00000135164"	0.00998668032786885
"ENSG00000171497"	0.00998668032786885
"ENSG00000205903"	0.00995555555555555
"ENSG00000159228"	0.00994694960212202
"ENSG00000180992"	0.00992345544013122
"ENSG00000085511"	0.00989033352176371
"ENSG00000101076"	0.00988235294117647
"ENSG00000104765"	0.00988235294117647
"ENSG00000133794"	0.00988235294117647
"ENSG00000163959"	0.00987670250896058
"ENSG00000197451"	0.00987428571428571
"ENSG00000135801"	0.0098552036199095
"ENSG00000143322"	0.00985273343009193
"ENSG00000100605"	0.00984568713450292
"ENSG00000141644"	0.00983539445628998
"ENSG00000106460"	0.00983223207091055
"ENSG00000122359"	0.00982325182325181
"ENSG00000156697"	0.00980500658761528
"ENSG00000260032"	0.0098
"ENSG00000035928"	0.00979440694310512
"ENSG00000115963"	0.00978432601880877
"ENSG00000109171"	0.00977375565610859
"ENSG00000101442"	0.00975
"ENSG00000155959"	0.00975
"ENSG00000119636"	0.00972222222222223
"ENSG00000163002"	0.0097123745819398
"ENSG00000198840"	0.00970754716981132
"ENSG00000117399"	0.0096969696969697
"ENSG00000143409"	0.00966713286713286
"ENSG00000234741"	0.00966713286713286
"ENSG00000183513"	0.00966684782608695
"ENSG00000130479"	0.00966631499065282
"ENSG00000104408"	0.00966315789473684
"ENSG00000094804"	0.00965079365079366
"ENSG00000113384"	0.00963934426229508
"ENSG00000087470"	0.0096
"ENSG00000095574"	0.0096
"ENSG00000105671"	0.0096
"ENSG00000120915"	0.0096
"ENSG00000131238"	0.0096
"ENSG00000136770"	0.0096
"ENSG00000145332"	0.0096
"ENSG00000242861"	0.0096
"ENSG00000135093"	0.0096
"ENSG00000144589"	0.00958551905610729
"ENSG00000178605"	0.00956501111934767
"ENSG00000148175"	0.00953689167974882
"ENSG00000125686"	0.00952777777777778
"ENSG00000113790"	0.00952380952380953
"ENSG00000164344"	0.00952380952380952
"ENSG00000119431"	0.00948771929824561
"ENSG00000167470"	0.00945067873303168
"ENSG00000120159"	0.00944797141055287
"ENSG00000109066"	0.00942857142857143
"ENSG00000131051"	0.00942857142857143
"ENSG00000151116"	0.00942857142857143
"ENSG00000101596"	0.00937662337662339
"ENSG00000042088"	0.00937477036129822
"ENSG00000115524"	0.00935515797487629
"ENSG00000165487"	0.00933333333333334
"ENSG00000154582"	0.00931536388140162
"ENSG00000100227"	0.00930143540669856
"ENSG00000171824"	0.00930143540669856
"ENSG00000175063"	0.00926853146853146
"ENSG00000100949"	0.00926262353998203
"ENSG00000130052"	0.00924444444444444
"ENSG00000178882"	0.00924444444444444
"ENSG00000071242"	0.00923076923076923
"ENSG00000156535"	0.00923076923076923
"ENSG00000198218"	0.00923076923076923
"ENSG00000156469"	0.00922750252780587
"ENSG00000171109"	0.00921487151448879
"ENSG00000073350"	0.00920454545454545
"ENSG00000197043"	0.00920454545454545
"ENSG00000064115"	0.00917829457364341
"ENSG00000186566"	0.00912898285699516
"ENSG00000115415"	0.00910004967709885
"ENSG00000157514"	0.00905050505050505
"ENSG00000171130"	0.00903529411764706
"ENSG00000099341"	0.009
"ENSG00000102753"	0.009
"ENSG00000105171"	0.009
"ENSG00000106462"	0.009
"ENSG00000131437"	0.009
"ENSG00000166997"	0.009
"ENSG00000230082"	0.009
"ENSG00000180264"	0.00897435897435897
"ENSG00000165280"	0.00888157894736842
"ENSG00000106025"	0.00887990941057274
"ENSG00000121989"	0.0088649805968152
"ENSG00000135047"	0.00883992467043314
"ENSG00000144455"	0.0088336783988958
"ENSG00000183386"	0.0088336783988958
"ENSG00000127334"	0.0088121212121212
"ENSG00000101846"	0.0087843137254902
"ENSG00000064012"	0.00877611940298507
"ENSG00000115216"	0.00877611940298507
"ENSG00000181191"	0.00876518412242946
"ENSG00000154640"	0.00876018099547511
"ENSG00000198435"	0.00875986432315757
"ENSG00000260290"	0.00874974358974358
"ENSG00000080822"	0.00872727272727273
"ENSG00000127419"	0.00872727272727273
"ENSG00000135452"	0.00872727272727273
"ENSG00000164975"	0.00872727272727273
"ENSG00000170458"	0.00872727272727273
"ENSG00000196235"	0.00872727272727273
"ENSG00000159140"	0.00872246849196001
"ENSG00000168209"	0.00862915166066426
"ENSG00000004534"	0.00853333333333334
"ENSG00000081721"	0.00853333333333334
"ENSG00000187013"	0.00853333333333334
"ENSG00000143612"	0.0084375
"ENSG00000092841"	0.00843135091397255
"ENSG00000102401"	0.00841935483870968
"ENSG00000185158"	0.00838983050847457
"ENSG00000021488"	0.00836842105263158
"ENSG00000049239"	0.00833333333333333
"ENSG00000121858"	0.00833333333333333
"ENSG00000106615"	0.00833333333333333
"ENSG00000075461"	0.00832075471698113
"ENSG00000132792"	0.00831054131054131
"ENSG00000007047"	0.00829665071770334
"ENSG00000134755"	0.00829629629629629
"ENSG00000153551"	0.00827350427350427
"ENSG00000101216"	0.00822857142857143
"ENSG00000099284"	0.00816666666666667
"ENSG00000173852"	0.00816425120772947
"ENSG00000113161"	0.00816279069767442
"ENSG00000113194"	0.00809999999999999
"ENSG00000184983"	0.00809999999999999
"ENSG00000151748"	0.00809367681498828
"ENSG00000134852"	0.00807058823529412
"ENSG00000004468"	0.00805263157894737
"ENSG00000076356"	0.00803670745272525
"ENSG00000100575"	0.00802099511072764
"ENSG00000101457"	0.008
"ENSG00000120910"	0.008
"ENSG00000170175"	0.00798798151001542
"ENSG00000067334"	0.00797239475500345
"ENSG00000125249"	0.00795266468056934
"ENSG00000087008"	0.00787692307692308
"ENSG00000105993"	0.00787692307692308
"ENSG00000160299"	0.00787692307692308
"ENSG00000162300"	0.00787692307692308
"ENSG00000162882"	0.00787044534412955
"ENSG00000085760"	0.00785556278464541
"ENSG00000198786"	0.0078525641025641
"ENSG00000162496"	0.00785180102915952
"ENSG00000067829"	0.00783870967741935
"ENSG00000105372"	0.00782187036120733
"ENSG00000234327"	0.00781304347826088
"ENSG00000130695"	0.00780000000000001
"ENSG00000168288"	0.00776119402985074
"ENSG00000106591"	0.00775757575757577
"ENSG00000169855"	0.00775757575757575
"ENSG00000148362"	0.00775335937191777
"ENSG00000145777"	0.00775155279503105
"ENSG00000087586"	0.00775
"ENSG00000163848"	0.00774193548387096
"ENSG00000039650"	0.0077401995971711
"ENSG00000107593"	0.00773782060233673
"ENSG00000147454"	0.00773333333333333
"ENSG00000145414"	0.00772881355932204
"ENSG00000173674"	0.00772881355932204
"ENSG00000264364"	0.00772881355932204
"ENSG00000005238"	0.00772413793103448
"ENSG00000130985"	0.00772307692307692
"ENSG00000148187"	0.00771428571428572
"ENSG00000198816"	0.00771428571428571
"ENSG00000162777"	0.0077090909090909
"ENSG00000226540"	0.0077090909090909
"ENSG00000088826"	0.00770370370370371
"ENSG00000205629"	0.00769811320754717
"ENSG00000159256"	0.00769230769230769
"ENSG00000205659"	0.00769230769230769
"ENSG00000111669"	0.00768627450980392
"ENSG00000134247"	0.00768627450980392
"ENSG00000022267"	0.00768000000000001
"ENSG00000142528"	0.00768000000000001
"ENSG00000163788"	0.00768000000000001
"ENSG00000205364"	0.00768000000000001
"ENSG00000187840"	0.00767346938775511
"ENSG00000198912"	0.00767346938775511
"ENSG00000008838"	0.00766666666666667
"ENSG00000112414"	0.00765957446808511
"ENSG00000136152"	0.00765957446808511
"ENSG00000158545"	0.00765957446808511
"ENSG00000114904"	0.00765217391304348
"ENSG00000148335"	0.00765217391304348
"ENSG00000151694"	0.00765217391304348
"ENSG00000066583"	0.00764444444444445
"ENSG00000108669"	0.00764444444444445
"ENSG00000108406"	0.00763636363636364
"ENSG00000235109"	0.00763636363636364
"ENSG00000165264"	0.00762790697674419
"ENSG00000139547"	0.00762119013062409
"ENSG00000078618"	0.00761904761904762
"ENSG00000101464"	0.00761904761904762
"ENSG00000123444"	0.00761904761904762
"ENSG00000161010"	0.00761904761904762
"ENSG00000176014"	0.00761904761904762
"ENSG00000147804"	0.00761419200954084
"ENSG00000084070"	0.00760975609756098
"ENSG00000134575"	0.00760975609756098
"ENSG00000227057"	0.00760975609756098
"ENSG00000236682"	0.00760975609756098
"ENSG00000236764"	0.00760975609756098
"ENSG00000108641"	0.00760341880341881
"ENSG00000103510"	0.00759999999999999
"ENSG00000168653"	0.00759999999999999
"ENSG00000198355"	0.00759999999999999
"ENSG00000110711"	0.00759649122807017
"ENSG00000163166"	0.00759623015873015
"ENSG00000014641"	0.00758974358974359
"ENSG00000051382"	0.00758974358974359
"ENSG00000168438"	0.00758974358974359
"ENSG00000168778"	0.00758974358974359
"ENSG00000170759"	0.00758974358974359
"ENSG00000266472"	0.00758974358974359
"ENSG00000104064"	0.00757894736842105
"ENSG00000111875"	0.00757894736842105
"ENSG00000121644"	0.00757894736842105
"ENSG00000164172"	0.00757498453927025
"ENSG00000102870"	0.00757215836526181
"ENSG00000055957"	0.00757017797017797
"ENSG00000132463"	0.00756756756756756
"ENSG00000136051"	0.00755555555555556
"ENSG00000078808"	0.00753063973063972
"ENSG00000100353"	0.00752941176470588
"ENSG00000103202"	0.00752941176470588
"ENSG00000135720"	0.00752941176470588
"ENSG00000157020"	0.00752941176470588
"ENSG00000189046"	0.00752941176470588
"ENSG00000122741"	0.00751704545454545
"ENSG00000196199"	0.00751515151515152
"ENSG00000164897"	0.00751452893717045
"ENSG00000179886"	0.00751111111111112
"ENSG00000237632"	0.0075
"ENSG00000163220"	0.00748846675712347
"ENSG00000078319"	0.00748602150537634
"ENSG00000138443"	0.00748602150537634
"ENSG00000177706"	0.00747763267574327
"ENSG00000186687"	0.00747763267574327
"ENSG00000113810"	0.00747692307692308
"ENSG00000006194"	0.00747019003343937
"ENSG00000160214"	0.00746896551724139
"ENSG00000164597"	0.00746666666666667
"ENSG00000214063"	0.00746666666666667
"ENSG00000125741"	0.00746000594707107
"ENSG00000159197"	0.00746000594707107
"ENSG00000132437"	0.00745073891625616
"ENSG00000150459"	0.00745073891625616
"ENSG00000184436"	0.00745073891625616
"ENSG00000211445"	0.00745073891625616
"ENSG00000205865"	0.0074397381594147
"ENSG00000204439"	0.00743343653250775
"ENSG00000227500"	0.00743167701863354
"ENSG00000062716"	0.00743121693121694
"ENSG00000104518"	0.00743121693121694
"ENSG00000164221"	0.00742424242424242
"ENSG00000187325"	0.00742092624356775
"ENSG00000204592"	0.00742092624356775
"ENSG00000112996"	0.00741025641025641
"ENSG00000123838"	0.00741025641025641
"ENSG00000163320"	0.00741025641025641
"ENSG00000129824"	0.00739918608953015
"ENSG00000205426"	0.00739918608953015
"ENSG00000106268"	0.00738769230769231
"ENSG00000175206"	0.00738769230769231
"ENSG00000130816"	0.0073874686716792
"ENSG00000134297"	0.00738461538461539
"ENSG00000162607"	0.00738461538461539
"ENSG00000136527"	0.00737575030012005
"ENSG00000148339"	0.00737575030012005
"ENSG00000161395"	0.00737575030012005
"ENSG00000074416"	0.00737477931904161
"ENSG00000224870"	0.00737411095305833
"ENSG00000196083"	0.00736
"ENSG00000052795"	0.00735735735735736
"ENSG00000117222"	0.0073504125054277
"ENSG00000174574"	0.0073504125054277
"ENSG00000158793"	0.00733695652173913
"ENSG00000206053"	0.00733695652173913
"ENSG00000100938"	0.00733333333333334
"ENSG00000185049"	0.00733047560726678
"ENSG00000176261"	0.00732293144208037
"ENSG00000179933"	0.00732293144208037
"ENSG00000278053"	0.00732293144208037
"ENSG00000167110"	0.00730830039525692
"ENSG00000246273"	0.00730830039525692
"ENSG00000273559"	0.00730830039525692
"ENSG00000105289"	0.00730434782608695
"ENSG00000072849"	0.00730124777183602
"ENSG00000132510"	0.00730124777183602
"ENSG00000147592"	0.00729810901001112
"ENSG00000172530"	0.00729302325581395
"ENSG00000270607"	0.00729302325581395
"ENSG00000168061"	0.00729092996555683
"ENSG00000163659"	0.00727705627705629
"ENSG00000239911"	0.00727705627705629
"ENSG00000171566"	0.00726035167328418
"ENSG00000136856"	0.00725806451612904
"ENSG00000146376"	0.00725806451612904
"ENSG00000100030"	0.0072464220660942
"ENSG00000204444"	0.0072464220660942
"ENSG00000158470"	0.00724443344878773
"ENSG00000167461"	0.00724285714285713
"ENSG00000187186"	0.00724285714285713
"ENSG00000226742"	0.00724285714285713
"ENSG00000121691"	0.00724098124098124
"ENSG00000158195"	0.00723440860215054
"ENSG00000171564"	0.00723440860215054
"ENSG00000165443"	0.00722200611280911
"ENSG00000198517"	0.007218954248366
"ENSG00000135966"	0.00720919540229886
"ENSG00000134910"	0.00720526315789473
"ENSG00000178913"	0.00720526315789473
"ENSG00000073605"	0.0072
"ENSG00000113845"	0.0072
"ENSG00000134440"	0.0072
"ENSG00000011243"	0.00718226600985223
"ENSG00000106635"	0.00718226600985223
"ENSG00000004399"	0.00716810207336523
"ENSG00000164244"	0.00716810207336523
"ENSG00000151240"	0.00715789473684211
"ENSG00000168903"	0.00715789473684211
"ENSG00000186591"	0.00715789473684211
"ENSG00000224208"	0.00715789473684211
"ENSG00000111145"	0.0071552795031056
"ENSG00000077254"	0.00715292949354519
"ENSG00000114861"	0.00714285714285714
"ENSG00000149792"	0.00714285714285714
"ENSG00000119328"	0.00712457912457913
"ENSG00000087365"	0.00712250712250712
"ENSG00000126970"	0.00711328842620942
"ENSG00000169992"	0.00711328842620942
"ENSG00000109861"	0.00711111111111111
"ENSG00000119314"	0.00711111111111111
"ENSG00000147872"	0.00711111111111111
"ENSG00000172273"	0.00711111111111111
"ENSG00000184677"	0.00710617832038476
"ENSG00000172531"	0.00710526315789474
"ENSG00000167685"	0.00706130884041332
"ENSG00000197635"	0.00706130884041332
"ENSG00000012504"	0.00705882352941176
"ENSG00000062194"	0.00705882352941176
"ENSG00000087087"	0.00705882352941176
"ENSG00000114650"	0.00705882352941176
"ENSG00000140983"	0.00705882352941176
"ENSG00000137628"	0.00705333333333333
"ENSG00000008513"	0.00704734848484848
"ENSG00000114378"	0.0070343030829353
"ENSG00000140853"	0.00703296703296704
"ENSG00000276045"	0.00701814516129032
"ENSG00000132669"	0.00700286234712465
"ENSG00000141385"	0.00700286234712465
"ENSG00000100417"	0.007
"ENSG00000116096"	0.007
"ENSG00000178381"	0.007
"ENSG00000226706"	0.007
"ENSG00000136986"	0.00697363465160075
"ENSG00000176371"	0.00697188940092165
"ENSG00000051620"	0.00695402298850574
"ENSG00000151364"	0.00695402298850574
"ENSG00000172071"	0.00695402298850574
"ENSG00000176087"	0.00694215795328142
"ENSG00000108798"	0.00693654135338345
"ENSG00000116670"	0.00693333333333333
"ENSG00000141741"	0.00693333333333333
"ENSG00000156510"	0.00693333333333333
"ENSG00000166197"	0.00693333333333333
