Variable	Importance
ENSRNOG00000000815	0.278205793862203
ENSRNOG00000001691	0.27810606497753
ENSRNOG00000010636	0.278064968146648
ENSRNOG00000058393	0.277967837528916
ENSRNOG00000011964	0.277893757102258
ENSRNOG00000009094	0.277892835027974
ENSRNOG00000025181	0.277829733023881
ENSRNOG00000021081	0.277673324440543
ENSRNOG00000002240	0.277641990042182
ENSRNOG00000053943	0.277621959248004
ENSRNOG00000019556	0.277617913058544
ENSRNOG00000010348	0.277502229365364
ENSRNOG00000019968	0.277441374925907
ENSRNOG00000010575	0.277413703094925
ENSRNOG00000028941	0.277366795671047
ENSRNOG00000007545	0.276922313521728
ENSRNOG00000011208	0.276888439392723
ENSRNOG00000020747	0.276769720871453
ENSRNOG00000008399	0.276744921809645
ENSRNOG00000016935	0.276657459289866
ENSRNOG00000028677	0.276588036678083
ENSRNOG00000014859	0.276579381818212
ENSRNOG00000011969	0.276351935939234
ENSRNOG00000042838	0.276243361750824
ENSRNOG00000018081	0.275788825067878
ENSRNOG00000028584	0.275691527653096
ENSRNOG00000050205	0.275603040873834
ENSRNOG00000000470	0.275459496172518
ENSRNOG00000009968	0.275419396516508
ENSRNOG00000012994	0.275415688323896
ENSRNOG00000014002	0.275314471774557
ENSRNOG00000003541	0.27519195017214
ENSRNOG00000018425	0.275023317016761
ENSRNOG00000053201	0.274719756243044
ENSRNOG00000009250	0.274694758390885
ENSRNOG00000003767	0.274603634719425
ENSRNOG00000017155	0.274512363675583
ENSRNOG00000016010	0.274466860890762
ENSRNOG00000021247	0.274447468063638
ENSRNOG00000011645	0.274413083078103
ENSRNOG00000029941	0.274351753771379
ENSRNOG00000009398	0.274153656104929
ENSRNOG00000013898	0.273939749366347
ENSRNOG00000001297	0.27392598077762
ENSRNOG00000015450	0.27388256510287
ENSRNOG00000026425	0.27370240574537
ENSRNOG00000016571	0.273690105241424
ENSRNOG00000003338	0.273577913147352
ENSRNOG00000031612	0.27335731831815
ENSRNOG00000019612	0.272871761962117
ENSRNOG00000005149	0.272866210479826
ENSRNOG00000002575	0.272857190253562
ENSRNOG00000019661	0.272554318292193
ENSRNOG00000008224	0.272266456808525
ENSRNOG00000046256	0.271788817258947
ENSRNOG00000019624	0.271656274381903
ENSRNOG00000010996	0.271515555241055
ENSRNOG00000024433	0.271410833545133
ENSRNOG00000033560	0.271409792112608
ENSRNOG00000001243	0.271115651348081
ENSRNOG00000001173	0.271017512078477
ENSRNOG00000009819	0.27084883324171
ENSRNOG00000010265	0.27080774645484
ENSRNOG00000009411	0.270471356433636
ENSRNOG00000006483	0.270213863065669
ENSRNOG00000061337	0.270098462682205
ENSRNOG00000022347	0.269776463998124
ENSRNOG00000053832	0.269574877415591
ENSRNOG00000015562	0.269563653959565
ENSRNOG00000006302	0.269048540357535
ENSRNOG00000002254	0.268843872117263
ENSRNOG00000011339	0.268809524106807
ENSRNOG00000024112	0.26842255729268
ENSRNOG00000006345	0.268380298088524
ENSRNOG00000014426	0.268172112790523
ENSRNOG00000009313	0.268118946178567
ENSRNOG00000019120	0.267993573560408
ENSRNOG00000018719	0.267643346435869
ENSRNOG00000011720	0.267498671665534
ENSRNOG00000001720	0.26745658497864
ENSRNOG00000007894	0.267246343913126
ENSRNOG00000024849	0.267240371233744
ENSRNOG00000061795	0.266696144096788
ENSRNOG00000019247	0.266548351559265
ENSRNOG00000049873	0.266144437470379
ENSRNOG00000000583	0.265950190405466
ENSRNOG00000007867	0.265939645504358
ENSRNOG00000010227	0.265793899187736
ENSRNOG00000014420	0.265590113080593
ENSRNOG00000006341	0.265524470612924
ENSRNOG00000033343	0.265518445931348
ENSRNOG00000022060	0.265421860998276
ENSRNOG00000024312	0.265365937447967
ENSRNOG00000054770	0.265331956463789
ENSRNOG00000012307	0.265258120023421
ENSRNOG00000008048	0.26519109221748
ENSRNOG00000023129	0.26511568841713
ENSRNOG00000052704	0.2650969394238
ENSRNOG00000043374	0.264976632582616
ENSRNOG00000019122	0.26464917267276
ENSRNOG00000014604	0.264571756096773
ENSRNOG00000049560	0.264372806699075
ENSRNOG00000017108	0.264270053820448
ENSRNOG00000020847	0.264181817513812
ENSRNOG00000037162	0.264172873191661
ENSRNOG00000021202	0.264169750134447
ENSRNOG00000016550	0.264042465394998
ENSRNOG00000008694	0.263960891021846
ENSRNOG00000043381	0.263803602969492
ENSRNOG00000016620	0.263465707490441
ENSRNOG00000025453	0.263460231018403
ENSRNOG00000018773	0.2634356800685
ENSRNOG00000017326	0.263038548999311
ENSRNOG00000032487	0.262921857729806
ENSRNOG00000016526	0.262899964359325
ENSRNOG00000010472	0.262795466161631
ENSRNOG00000016790	0.262576317553294
ENSRNOG00000017702	0.262574219297285
ENSRNOG00000014857	0.262557293735427
ENSRNOG00000005413	0.262546430917594
ENSRNOG00000042603	0.262534337587316
ENSRNOG00000004183	0.262425655797994
ENSRNOG00000046996	0.262350190995263
ENSRNOG00000021517	0.26230437135506
ENSRNOG00000001375	0.262248706478199
ENSRNOG00000024796	0.262166526540722
ENSRNOG00000001782	0.262053788837892
ENSRNOG00000020587	0.261956585896053
ENSRNOG00000001845	0.261929570934882
ENSRNOG00000028752	0.26183765411998
ENSRNOG00000017900	0.26178037411934
ENSRNOG00000017494	0.261751693879361
ENSRNOG00000036870	0.261748959952832
ENSRNOG00000001079	0.26139655948665
ENSRNOG00000014846	0.26129750873607
ENSRNOG00000009035	0.26123445146341
ENSRNOG00000007053	0.261216501417918
ENSRNOG00000011997	0.261111083757747
ENSRNOG00000013773	0.260872816775339
ENSRNOG00000020721	0.260747342568724
ENSRNOG00000003795	0.260666906984741
ENSRNOG00000004016	0.260492996056172
ENSRNOG00000017165	0.260433976300556
ENSRNOG00000023465	0.260062996692676
ENSRNOG00000012862	0.2599922804348
ENSRNOG00000030266	0.25989078914199
ENSRNOG00000011756	0.259816145351831
ENSRNOG00000018502	0.259732915868503
ENSRNOG00000025164	0.259667753897656
ENSRNOG00000047246	0.259540909961906
ENSRNOG00000047052	0.259458256155811
ENSRNOG00000030705	0.25945654493383
ENSRNOG00000014798	0.259438907064068
ENSRNOG00000026880	0.259290722288885
ENSRNOG00000009034	0.259233738284959
ENSRNOG00000000477	0.259213474067322
ENSRNOG00000010645	0.259178903107782
ENSRNOG00000002599	0.259102821236581
ENSRNOG00000017558	0.259078046255293
ENSRNOG00000050553	0.259048090451895
ENSRNOG00000005387	0.258981216450414
ENSRNOG00000021117	0.258489236097134
ENSRNOG00000029614	0.258438899274685
ENSRNOG00000042414	0.258216319279799
ENSRNOG00000018477	0.258104914774716
ENSRNOG00000004147	0.258033209944906
ENSRNOG00000023639	0.257950235534437
ENSRNOG00000011194	0.25763272324928
ENSRNOG00000017434	0.257294533246795
ENSRNOG00000020753	0.257222407403179
ENSRNOG00000020989	0.25720394948201
ENSRNOG00000013492	0.257135573290336
ENSRNOG00000014509	0.257130772808389
ENSRNOG00000018181	0.257104524442516
ENSRNOG00000006247	0.257071648029289
ENSRNOG00000002122	0.257061138477433
ENSRNOG00000018046	0.256808538940185
ENSRNOG00000005670	0.256761086087758
ENSRNOG00000047211	0.256753180183444
ENSRNOG00000039297	0.256722617480789
ENSRNOG00000013886	0.256025769986251
ENSRNOG00000000768	0.255747115209276
ENSRNOG00000061215	0.255742811632274
ENSRNOG00000024115	0.255705301875756
ENSRNOG00000018621	0.255673001975345
ENSRNOG00000017962	0.255530774713117
ENSRNOG00000006989	0.255454101023248
ENSRNOG00000019333	0.255441715492159
ENSRNOG00000007340	0.255428325130264
ENSRNOG00000020325	0.255205731611879
ENSRNOG00000036663	0.254888174022145
ENSRNOG00000050748	0.254831967730968
ENSRNOG00000012469	0.25476819940926
ENSRNOG00000016630	0.254733403456666
ENSRNOG00000011111	0.254721503709209
ENSRNOG00000012546	0.254677886344621
ENSRNOG00000007118	0.254624657520263
ENSRNOG00000018228	0.254518213891536
ENSRNOG00000009205	0.254489144604112
ENSRNOG00000002753	0.254321950350819
ENSRNOG00000025209	0.254308677332043
ENSRNOG00000009403	0.254189383784485
ENSRNOG00000050040	0.254183418248603
ENSRNOG00000015217	0.254081064647857
ENSRNOG00000016467	0.254052681196175
ENSRNOG00000021442	0.253918242304411
ENSRNOG00000015420	0.253909188180162
ENSRNOG00000019813	0.253750572508196
ENSRNOG00000013969	0.253723116424271
ENSRNOG00000025592	0.253516411704281
ENSRNOG00000013387	0.253419304217198
ENSRNOG00000001190	0.253398382589132
ENSRNOG00000008618	0.253162052525859
ENSRNOG00000020140	0.253117116514733
ENSRNOG00000001391	0.25281946083083
ENSRNOG00000047019	0.25260754997526
ENSRNOG00000017510	0.252514390136061
ENSRNOG00000012049	0.252484238661821
ENSRNOG00000009078	0.252428620807745
ENSRNOG00000004967	0.25234003670785
ENSRNOG00000009153	0.252176440142121
ENSRNOG00000008615	0.251985635264361
ENSRNOG00000015206	0.251870625176771
ENSRNOG00000019831	0.251786960977191
ENSRNOG00000013110	0.251721003571274
ENSRNOG00000023152	0.251536655251126
ENSRNOG00000027447	0.251448527914854
ENSRNOG00000001056	0.251403163516573
ENSRNOG00000053430	0.251337956972345
ENSRNOG00000012730	0.25127778525985
ENSRNOG00000037478	0.251259335647357
ENSRNOG00000024036	0.251191844086977
ENSRNOG00000001058	0.251159085114878
ENSRNOG00000022838	0.251102198318354
ENSRNOG00000008782	0.250901366503523
ENSRNOG00000000931	0.250571630591608
ENSRNOG00000012947	0.250476779941728
ENSRNOG00000011507	0.250437749520579
ENSRNOG00000013393	0.250434771514869
ENSRNOG00000008236	0.250378100090594
ENSRNOG00000009382	0.250294360176345
ENSRNOG00000025317	0.250278282685425
ENSRNOG00000010436	0.250270295960762
ENSRNOG00000003307	0.250226213483467
ENSRNOG00000016692	0.250162629735231
ENSRNOG00000001547	0.250074045559337
ENSRNOG00000020673	0.249839827081234
ENSRNOG00000027498	0.249778830002742
ENSRNOG00000059215	0.249725418889402
ENSRNOG00000014098	0.249568941630267
ENSRNOG00000056955	0.249384121530997
ENSRNOG00000030034	0.249360175386443
ENSRNOG00000004673	0.249325202456859
ENSRNOG00000051816	0.249269400862796
ENSRNOG00000016776	0.249157774231654
ENSRNOG00000021295	0.249134494164108
ENSRNOG00000017251	0.249123449469507
ENSRNOG00000006839	0.249095887380337
ENSRNOG00000014199	0.249088870875101
ENSRNOG00000000127	0.248940582342756
ENSRNOG00000023746	0.248940014871529
ENSRNOG00000001875	0.248902621246717
ENSRNOG00000023473	0.248856870220503
ENSRNOG00000020225	0.248647297290449
ENSRNOG00000047023	0.248621721416311
ENSRNOG00000001407	0.248585296352058
ENSRNOG00000009019	0.248498899675506
ENSRNOG00000027711	0.248475198394388
ENSRNOG00000004839	0.248391489977975
ENSRNOG00000001007	0.248264970040273
ENSRNOG00000018898	0.248095917624861
ENSRNOG00000010154	0.248048089689082
ENSRNOG00000014316	0.248047589036138
ENSRNOG00000000981	0.247967024158634
ENSRNOG00000024039	0.247900645188483
ENSRNOG00000058317	0.247743677767551
ENSRNOG00000051952	0.247566269855958
ENSRNOG00000001006	0.247476785217474
ENSRNOG00000037160	0.247369100036106
ENSRNOG00000057941	0.247028057826503
ENSRNOG00000011162	0.247012234121263
ENSRNOG00000007654	0.246866030858385
ENSRNOG00000003232	0.246774139583871
ENSRNOG00000010558	0.246465915666368
ENSRNOG00000007662	0.246344073761175
ENSRNOG00000005931	0.246170338595111
ENSRNOG00000020088	0.245990457948407
ENSRNOG00000025792	0.245803965614224
ENSRNOG00000014317	0.245728420816874
ENSRNOG00000009110	0.245629236077506
ENSRNOG00000020000	0.24551369212166
ENSRNOG00000019634	0.245489090716423
ENSRNOG00000003927	0.245488754806747
ENSRNOG00000025460	0.245183646193304
ENSRNOG00000027032	0.245127247275939
ENSRNOG00000004139	0.244946034426243
ENSRNOG00000023708	0.244939313855634
ENSRNOG00000018375	0.244933743118195
ENSRNOG00000000062	0.244854594311493
ENSRNOG00000000498	0.244733018168065
ENSRNOG00000008859	0.244716997594454
