Variable	Importance
ENSRNOG00000005569	0.278518962499812
ENSRNOG00000015231	0.27845834181219
ENSRNOG00000019735	0.278349639587193
ENSRNOG00000018564	0.278316956208778
ENSRNOG00000003108	0.278302495937448
ENSRNOG00000015035	0.277619945886118
ENSRNOG00000007006	0.277603515066928
ENSRNOG00000003772	0.277483282839109
ENSRNOG00000001241	0.277473109771198
ENSRNOG00000046001	0.277368563720073
ENSRNOG00000020388	0.277237059726152
ENSRNOG00000014367	0.27705209365737
ENSRNOG00000012674	0.276972234299072
ENSRNOG00000015496	0.276653042452998
ENSRNOG00000004659	0.276585001794766
ENSRNOG00000047781	0.276523592520955
ENSRNOG00000006864	0.276432580599897
ENSRNOG00000023455	0.276422336452485
ENSRNOG00000036608	0.276378583255371
ENSRNOG00000028493	0.276311914570764
ENSRNOG00000007472	0.276242594454413
ENSRNOG00000047967	0.276083099295434
ENSRNOG00000008524	0.27604557974949
ENSRNOG00000012148	0.27590921378523
ENSRNOG00000004333	0.275668195075441
ENSRNOG00000004345	0.275430481016342
ENSRNOG00000018125	0.275330702073474
ENSRNOG00000007735	0.275275096065831
ENSRNOG00000007821	0.275172679687153
ENSRNOG00000009481	0.27507555014721
ENSRNOG00000005023	0.274884413903336
ENSRNOG00000048719	0.274821865621104
ENSRNOG00000003625	0.274781088707012
ENSRNOG00000001130	0.274694052024231
ENSRNOG00000007131	0.274626906539412
ENSRNOG00000014490	0.274451785541045
ENSRNOG00000018481	0.274396875669164
ENSRNOG00000006460	0.274332055087732
ENSRNOG00000020723	0.274192056848816
ENSRNOG00000007043	0.274088815716084
ENSRNOG00000007254	0.273982973414067
ENSRNOG00000046366	0.27379772113432
ENSRNOG00000023546	0.273666160311272
ENSRNOG00000005871	0.273633383856383
ENSRNOG00000029939	0.273537376635462
ENSRNOG00000013707	0.273512255159628
ENSRNOG00000019840	0.27333621148345
ENSRNOG00000016653	0.273092666233624
ENSRNOG00000010235	0.273014602990587
ENSRNOG00000020893	0.272903396853357
ENSRNOG00000009849	0.272792974291312
ENSRNOG00000021660	0.272765367844879
ENSRNOG00000017097	0.2726887843619
ENSRNOG00000015701	0.272482800045783
ENSRNOG00000028156	0.27244207580234
ENSRNOG00000029572	0.272396546128907
ENSRNOG00000011526	0.272384180411318
ENSRNOG00000016234	0.271853756563417
ENSRNOG00000017654	0.271629834037931
ENSRNOG00000008217	0.271534996021374
ENSRNOG00000013409	0.271379598625318
ENSRNOG00000021053	0.27132464494597
ENSRNOG00000008641	0.271300189881293
ENSRNOG00000021318	0.271295217720717
ENSRNOG00000062276	0.271043867042128
ENSRNOG00000015796	0.270945594442873
ENSRNOG00000047179	0.270922019139482
ENSRNOG00000038398	0.270859135437566
ENSRNOG00000015526	0.270850405637172
ENSRNOG00000010363	0.270831973960372
ENSRNOG00000050430	0.270654775881279
ENSRNOG00000050519	0.270643996371238
ENSRNOG00000012486	0.270637160005012
ENSRNOG00000021840	0.270592285106755
ENSRNOG00000030232	0.270318792386206
ENSRNOG00000007927	0.270235081321221
ENSRNOG00000011799	0.270181343710477
ENSRNOG00000008001	0.270064095934594
ENSRNOG00000011875	0.269936781925434
ENSRNOG00000000614	0.269855226205287
ENSRNOG00000021442	0.26977380970078
ENSRNOG00000013545	0.269720880107365
ENSRNOG00000011544	0.269719458006591
ENSRNOG00000005420	0.269588874119782
ENSRNOG00000012091	0.269274926561082
ENSRNOG00000047673	0.269226254545093
ENSRNOG00000000161	0.269172540438813
ENSRNOG00000002050	0.268855734743481
ENSRNOG00000034116	0.268794996969627
ENSRNOG00000016551	0.268790250909779
ENSRNOG00000019708	0.268759148068843
ENSRNOG00000019612	0.268596105618388
ENSRNOG00000000523	0.268574278414538
ENSRNOG00000023493	0.268197449701377
ENSRNOG00000059057	0.267816933573807
ENSRNOG00000031453	0.267800607162783
ENSRNOG00000020205	0.267718815888417
ENSRNOG00000008414	0.267641258984009
ENSRNOG00000003127	0.267416969347017
ENSRNOG00000014276	0.267336085834228
ENSRNOG00000006985	0.26708240684049
ENSRNOG00000053428	0.267051054437352
ENSRNOG00000012959	0.266851273962955
ENSRNOG00000011962	0.266667844642913
ENSRNOG00000016219	0.266634102676083
ENSRNOG00000013977	0.266486957015549
ENSRNOG00000001237	0.26648081596071
ENSRNOG00000010940	0.266366762272402
ENSRNOG00000004131	0.266317138609963
ENSRNOG00000002697	0.266257086377584
ENSRNOG00000020889	0.266241912557081
ENSRNOG00000010794	0.265883050857433
ENSRNOG00000002185	0.265785401760601
ENSRNOG00000016834	0.265694987082851
ENSRNOG00000003095	0.265576537077035
ENSRNOG00000028356	0.26553463535056
ENSRNOG00000034190	0.2655280835558
ENSRNOG00000000034	0.265449492869166
ENSRNOG00000019302	0.265383870994676
ENSRNOG00000007041	0.265334962775282
ENSRNOG00000007266	0.265262681814721
ENSRNOG00000009347	0.265177746989284
ENSRNOG00000014098	0.265128182290913
ENSRNOG00000017552	0.265039594393932
ENSRNOG00000008236	0.264990958488595
ENSRNOG00000016099	0.264945280318234
ENSRNOG00000014522	0.264890854187261
ENSRNOG00000005801	0.26481731083179
ENSRNOG00000022741	0.264620476148395
ENSRNOG00000005982	0.26450825279919
ENSRNOG00000018397	0.264300443983688
ENSRNOG00000009946	0.264281431201245
ENSRNOG00000010495	0.264280115094066
ENSRNOG00000052869	0.264192974463942
ENSRNOG00000027213	0.264152401541219
ENSRNOG00000024503	0.263989124116668
ENSRNOG00000011668	0.26391838380879
ENSRNOG00000028103	0.263799952887457
ENSRNOG00000002152	0.263495646980081
ENSRNOG00000002004	0.263368082936496
ENSRNOG00000004183	0.263319239668382
ENSRNOG00000021133	0.26282534173749
ENSRNOG00000011052	0.262726055605643
ENSRNOG00000006893	0.262703601735674
ENSRNOG00000047052	0.262530809451205
ENSRNOG00000003223	0.262511343647302
ENSRNOG00000005426	0.262445048713305
ENSRNOG00000004009	0.262289093324547
ENSRNOG00000033697	0.262247011035554
ENSRNOG00000013562	0.262210930240132
ENSRNOG00000017299	0.262192417859847
ENSRNOG00000001782	0.262076038162034
ENSRNOG00000017496	0.262034473243878
ENSRNOG00000053850	0.2620216966535
ENSRNOG00000005193	0.262003732606283
ENSRNOG00000052122	0.261925021574428
ENSRNOG00000059921	0.261433692377987
ENSRNOG00000007756	0.261116913076318
ENSRNOG00000002936	0.260974207296011
ENSRNOG00000018909	0.260837347724326
ENSRNOG00000019075	0.260814995114573
ENSRNOG00000004827	0.260711235018354
ENSRNOG00000017506	0.260619095309845
ENSRNOG00000015732	0.260518806232605
ENSRNOG00000011523	0.260473308487549
ENSRNOG00000010733	0.260469823803219
ENSRNOG00000043105	0.26039254804284
ENSRNOG00000000867	0.260041622472386
ENSRNOG00000016474	0.260002301222967
ENSRNOG00000000940	0.259940837962718
ENSRNOG00000017577	0.259929258959121
ENSRNOG00000004026	0.259924939218173
ENSRNOG00000017531	0.259863156984476
ENSRNOG00000001099	0.259692383801175
ENSRNOG00000003071	0.259678407783838
ENSRNOG00000004360	0.259456709904111
ENSRNOG00000014665	0.259367567622634
ENSRNOG00000027711	0.259352620892672
ENSRNOG00000025394	0.259328810642925
ENSRNOG00000020927	0.259274966219189
ENSRNOG00000009313	0.259266712216198
ENSRNOG00000004161	0.259259802700589
ENSRNOG00000054400	0.259217666369097
ENSRNOG00000012100	0.259124359877409
ENSRNOG00000056184	0.259098302045937
ENSRNOG00000058643	0.258996481407925
ENSRNOG00000037198	0.25895404731507
ENSRNOG00000002895	0.258889540388576
ENSRNOG00000008937	0.258738642231742
ENSRNOG00000002795	0.258656061121658
ENSRNOG00000003403	0.258254354076088
ENSRNOG00000016364	0.258206422119176
ENSRNOG00000033740	0.258157782555972
ENSRNOG00000010967	0.258107806158612
ENSRNOG00000002125	0.258028137824676
ENSRNOG00000015250	0.257812358818722
ENSRNOG00000019063	0.257796123690119
ENSRNOG00000020281	0.25763540732515
ENSRNOG00000024145	0.257492943703265
ENSRNOG00000000852	0.257457782440272
ENSRNOG00000000415	0.25732216611612
ENSRNOG00000003841	0.257250286941155
ENSRNOG00000021719	0.257216232625411
ENSRNOG00000018020	0.257030755957112
ENSRNOG00000015285	0.25682407800269
ENSRNOG00000010081	0.256634916689108
ENSRNOG00000008065	0.256537642252458
ENSRNOG00000032134	0.256520396557799
ENSRNOG00000021316	0.256492926044918
ENSRNOG00000025040	0.256331396390963
ENSRNOG00000018666	0.25573329112825
ENSRNOG00000006206	0.255705243101863
ENSRNOG00000020463	0.255438853863748
ENSRNOG00000019014	0.255226138305116
ENSRNOG00000030120	0.255053619932304
ENSRNOG00000027784	0.255038466083735
ENSRNOG00000010753	0.25500740470683
ENSRNOG00000018333	0.254994386934098
ENSRNOG00000033318	0.254993465553423
ENSRNOG00000046460	0.254937283463692
ENSRNOG00000018991	0.254873176147971
ENSRNOG00000014562	0.254858242714604
ENSRNOG00000010532	0.254814504994909
ENSRNOG00000001877	0.254773927596147
ENSRNOG00000022967	0.254768164101075
ENSRNOG00000003185	0.254759737251778
ENSRNOG00000017290	0.254708972108367
ENSRNOG00000050486	0.25467935983301
ENSRNOG00000000466	0.254540406305179
ENSRNOG00000007937	0.254370012072457
ENSRNOG00000012807	0.254256220430771
ENSRNOG00000017231	0.254252080823738
ENSRNOG00000004477	0.254233632267561
ENSRNOG00000028594	0.253988143262754
ENSRNOG00000012815	0.253890325888451
ENSRNOG00000025071	0.253770821383499
ENSRNOG00000008713	0.25370669460132
ENSRNOG00000058289	0.253680454991882
ENSRNOG00000002055	0.253677612300079
ENSRNOG00000008989	0.253623943232804
ENSRNOG00000030538	0.253623239868412
ENSRNOG00000016182	0.253412550979152
ENSRNOG00000002970	0.253133127374416
ENSRNOG00000014829	0.253125374406867
ENSRNOG00000032930	0.253061241460522
ENSRNOG00000009960	0.253018833679142
ENSRNOG00000039388	0.252931672697906
ENSRNOG00000000395	0.252868439500168
ENSRNOG00000039862	0.252854776791588
ENSRNOG00000003890	0.252761840016382
ENSRNOG00000027250	0.252750835371932
ENSRNOG00000000302	0.252651180039738
ENSRNOG00000017021	0.252646356188238
ENSRNOG00000059579	0.252565374714382
ENSRNOG00000009993	0.252518265211955
ENSRNOG00000023187	0.252449457328121
ENSRNOG00000015602	0.252375065331214
ENSRNOG00000000501	0.252354039006062
ENSRNOG00000012549	0.251728067216668
ENSRNOG00000022182	0.251727836986669
ENSRNOG00000047137	0.251595396954186
ENSRNOG00000001709	0.251564531954324
ENSRNOG00000002889	0.251361248738461
ENSRNOG00000001828	0.251356945234028
ENSRNOG00000017116	0.25128601321294
ENSRNOG00000010451	0.251188517952387
ENSRNOG00000021203	0.251164180465057
ENSRNOG00000012314	0.251089136912957
ENSRNOG00000010156	0.251030243241976
ENSRNOG00000056069	0.250975034913942
ENSRNOG00000020975	0.250926192926092
ENSRNOG00000020744	0.25090254556956
ENSRNOG00000060597	0.250734389797994
ENSRNOG00000031171	0.250454190209942
ENSRNOG00000033444	0.250379623849135
ENSRNOG00000017644	0.250114014183894
ENSRNOG00000001106	0.249989049990847
ENSRNOG00000037446	0.249907010293951
ENSRNOG00000012207	0.249815673458278
ENSRNOG00000002165	0.249726895325817
ENSRNOG00000033433	0.249692495229368
ENSRNOG00000008947	0.249684264474559
ENSRNOG00000002724	0.249615187915902
ENSRNOG00000014476	0.249558268291443
ENSRNOG00000015736	0.249546564822483
ENSRNOG00000011552	0.249535663608242
ENSRNOG00000018440	0.249517315964723
ENSRNOG00000018425	0.249516087271649
ENSRNOG00000051720	0.249490824655367
ENSRNOG00000001478	0.249481632756543
ENSRNOG00000008613	0.24940939611702
ENSRNOG00000020233	0.249058213754003
ENSRNOG00000002553	0.248964166104559
ENSRNOG00000059919	0.248896351049145
ENSRNOG00000001811	0.248780930827993
ENSRNOG00000017414	0.248710199034332
ENSRNOG00000008786	0.248514928979734
ENSRNOG00000019080	0.248440495153706
ENSRNOG00000010415	0.248420162574031
ENSRNOG00000011238	0.24828982513045
ENSRNOG00000014739	0.248265367232485
